url_core,gini_centered,max_party,rel_party,N_party,N_url
tagesspiegel,0.551789845459212,FPÖ,0.00138344477749596,6,16
ssrn,1,NEOS,0.00016121231662099,1,1
plus-iuris,1,NEOS,0.00016121231662099,1,1
politico,0.627553257497587,NEOS,0.00048363694986297,3,6
bmi,0.38788011966627,ÖVP,0.0015420200462606,4,18
boku,1,NEOS,0.00016121231662099,1,1
addendum,0.676198325078127,NEOS,0.00274060938255683,17,29
agenda-austria,0.838236061127627,NEOS,0.000806061583104949,5,6
derbrutkasten,1,NEOS,0.00016121231662099,1,1
dossier,0.627968957844207,GRÜNE,0.00111111111111111,8,16
admin,1,NEOS,0.00016121231662099,1,1
finanz,1,NEOS,0.00016121231662099,1,1
furche,0.479761306863387,ÖVP,0.00038550501156515,1,5
haz,1,NEOS,0.00016121231662099,1,1
ihs,0.768596582854585,NEOS,0.00016121231662099,1,2
instagram,0.439371944233247,ÖVP,0.0424055512721665,110,454
nachrichten,0.287761406580523,GRÜNE,0.0136111111111111,98,228
nytimes,0.271762091656826,GRÜNE,0.00222222222222222,16,39
nzz,0.491741359785188,NEOS,0.00386909559890376,24,51
presseportal,0.794259962049336,FPÖ,0.000230574129582661,1,2
sst,1,NEOS,0.00016121231662099,1,1
sueddeutsche,0.342333537460889,SPÖ,0.00399585614917863,27,81
theguardian,0.601326805361022,GRÜNE,0.00361111111111111,26,40
unzensuriert,0.977559950957025,FPÖ,0.012912151256629,56,59
verlagoesterreich,1,NEOS,0.00016121231662099,1,1
vol,0.670783969546569,NEOS,0.00386909559890376,24,34
zeit,0.190273696551438,FPÖ,0.00391976020290523,17,73
aldeparty,1,NEOS,0.00032242463324198,2,2
mut,1,GRÜNE,0.000277777777777778,2,2
iffi,1,GRÜNE,0.000138888888888889,1,1
tagesschau,0.322787120773799,GRÜNE,0.00138888888888889,10,20
wirtschaft,0.867571982846641,ÖVP,0.00038550501156515,1,2
openpetition,0.819880577917578,SPÖ,0.00147994672191801,10,16
stopptdierechten,0.933943742087011,GRÜNE,0.000972222222222222,7,8
wannundwo,1,GRÜNE,0.000138888888888889,1,1
respekt,0.586664251683992,ÖVP,0.00038550501156515,1,4
thedailyfranz,1,FPÖ,0.00345861194373991,15,15
fj,1,FPÖ,0.000230574129582661,1,1
ef-magazin,1,FPÖ,0.000461148259165322,2,2
focus,0.865252431866889,FPÖ,0.00461148259165322,20,27
independent,0.670310655863775,GRÜNE,0.000972222222222222,7,10
handelsblatt,0.661288034361299,FPÖ,0.00207516716624395,9,20
euractiv,0.595957085518472,GRÜNE,0.000416666666666667,3,6
buff,0.727294669419257,FPÖ,0.000691722388747983,3,5
fpoe,0.99274397217207,FPÖ,0.0290523403274153,126,128
achgut,0.821066094562258,FPÖ,0.000691722388747983,3,4
storify,1,FPÖ,0.000230574129582661,1,1
ortneronline,0.943116835423115,FPÖ,0.0011528706479133,5,6
jungefreiheit,1,FPÖ,0.0011528706479133,5,5
n-tv,0.497123025936062,FPÖ,0.00161401890707863,7,15
sky,1,FPÖ,0.000230574129582661,1,1
deutsche-wirtschafts-nachrichten,0.943116835423115,FPÖ,0.0011528706479133,5,6
diekolumnisten,1,FPÖ,0.000230574129582661,1,1
efganidoenmez,0.954382901739697,FPÖ,0.00138344477749596,6,7
unsertirol24,1,FPÖ,0.000461148259165322,2,2
fpoe-wien,0.916393569032656,FPÖ,0.000691722388747983,3,4
suedtiroler-freiheit,1,FPÖ,0.00138344477749596,6,6
austrianwings,1,FPÖ,0.000922296518330643,4,4
goo,0.916393569032656,FPÖ,0.000691722388747983,3,4
orf-watch,1,FPÖ,0.00138344477749596,6,6
andreas-unterberger,0.891035626350435,FPÖ,0.00138344477749596,6,7
juedischerundschau,1,FPÖ,0.000230574129582661,1,1
faz,0.633755254050128,FPÖ,0.00553377910998386,24,45
jpost,0.663328851596718,ÖVP,0.00038550501156515,1,3
twibbon,1,FPÖ,0.000230574129582661,1,1
allesroger,1,FPÖ,0.0011528706479133,5,5
bildarchivaustria,1,FPÖ,0.000461148259165322,2,2
cicero,0.81286971576973,ÖVP,0.000771010023130301,2,4
dailymail,0.872640235669572,ÖVP,0.00269853508095605,7,11
die-tagespost,1,FPÖ,0.000461148259165322,2,2
epochtimes,1,FPÖ,0.00138344477749596,6,6
erstaunlich,1,FPÖ,0.00484205672123588,21,21
fpoe-bildungsinstitut,1,FPÖ,0.000922296518330643,4,4
grenzensetzen,0.81286971576973,ÖVP,0.00038550501156515,1,2
haaretz,0.81286971576973,ÖVP,0.000771010023130301,2,4
labournetaustria,1,FPÖ,0.000691722388747983,3,3
markus-abwerzger,1,FPÖ,0.000230574129582661,1,1
mdr,1,FPÖ,0.0011528706479133,5,5
mittelbayerische,1,FPÖ,0.000230574129582661,1,1
rettetdiekarlskirche,1,FPÖ,0.000230574129582661,1,1
salzburg,0.305515837783808,NEOS,0.000644849266483959,4,10
xn--sterreich-z7a,0.878522211640805,FPÖ,0.000461148259165322,2,3
bp-wahl,1,FPÖ,0.000691722388747983,3,3
rt,1,FPÖ,0.00184459303666129,8,8
bazonline,1,FPÖ,0.0011528706479133,5,5
twimg,1,FPÖ,0.000461148259165322,2,2
sputniknews,1,FPÖ,0.00138344477749596,6,6
vimeo,0.587227466808391,ÖVP,0.00269853508095605,7,17
falter,0.447565971022272,GRÜNE,0.00388888888888889,28,66
fischundfleisch,0.837322208784433,FPÖ,0.00138344477749596,6,9
fob,0.721509731165217,FPÖ,0.00138344477749596,6,10
fpoe-parlamentsklub,1,FPÖ,0.000691722388747983,3,3
sozialministerium,0.655127136608629,GRÜNE,0.00111111111111111,8,12
zoom,0.794259962049336,FPÖ,0.000230574129582661,1,2
christophzarits,1,ÖVP,0.000771010023130301,2,2
oesterreich,0.726359890560309,ÖVP,0.0015420200462606,4,8
willkommen-oesterreich,1,ÖVP,0.000771010023130301,2,2
oeaab,0.867571982846641,ÖVP,0.00038550501156515,1,2
news,0.33772681815301,NEOS,0.00225697243269386,14,39
aljazeera,0.768596582854585,NEOS,0.00016121231662099,1,2
huffpost,0.587045765724799,GRÜNE,0.000277777777777778,2,4
karindoppelbauer,1,NEOS,0.000806061583104949,5,5
dorftv,0.760686728395062,NEOS,0.00016121231662099,1,2
volksblatt,0.989759502266016,ÖVP,0.00771010023130301,20,21
entwicklung-landwirtschaft,1,NEOS,0.00016121231662099,1,1
vienna,0.405836259384742,FPÖ,0.0011528706479133,5,14
wko,0.704987063086203,ÖVP,0.00115651503469545,3,9
bizz-energy,1,GRÜNE,0.000277777777777778,2,2
energieblog,1,GRÜNE,0.000138888888888889,1,1
kickstarter,0.888447289860807,NEOS,0.00048363694986297,3,4
oekonews,0.963368845202845,GRÜNE,0.00291666666666667,21,22
avaaz,0.466909286550985,SPÖ,0.000887968033150807,6,13
datefix,1,GRÜNE,0.000138888888888889,1,1
info4alle,1,GRÜNE,0.000138888888888889,1,1
jobundcorona,0.777905733322366,GRÜNE,0.000555555555555556,4,7
informationsfreiheit,1,GRÜNE,0.000277777777777778,2,2
umweltinstitut,1,GRÜNE,0.000277777777777778,2,2
eurosolar,1,GRÜNE,0.000138888888888889,1,1
bmk,0.964988617466135,FPÖ,0.00184459303666129,8,9
noen,0.56566141986731,SPÖ,0.00251590942726062,17,33
oekostrom,1,GRÜNE,0.000138888888888889,1,1
t,1,GRÜNE,0.000138888888888889,1,1
taz,0.751148716436491,GRÜNE,0.00180555555555556,13,18
vcoe,1,GRÜNE,0.000138888888888889,1,1
bgld,1,GRÜNE,0.000138888888888889,1,1
atomstopp,1,GRÜNE,0.000138888888888889,1,1
bloomberg,0.390268527401116,GRÜNE,0.000277777777777778,2,5
ecosia,1,GRÜNE,0.000138888888888889,1,1
finanzen,0.840312898804179,SPÖ,0.000295989344383602,2,3
heise,0.757935086336605,SPÖ,0.000443984016575403,3,6
hz,1,GRÜNE,0.000138888888888889,1,1
konsument,1,GRÜNE,0.000138888888888889,1,1
lebenswertes-waldviertel,1,GRÜNE,0.000138888888888889,1,1
moment,0.880858341855627,SPÖ,0.000887968033150807,6,8
regenwald,1,GRÜNE,0.000138888888888889,1,1
stopp-corona,1,GRÜNE,0.000277777777777778,2,2
sonntagsblatt,1,GRÜNE,0.000138888888888889,1,1
t-online,0.773214060728235,GRÜNE,0.000277777777777778,2,3
trendingtopics,0.768596582854585,NEOS,0.00016121231662099,1,2
tz,1,GRÜNE,0.000138888888888889,1,1
umweltverbaende,1,GRÜNE,0.000138888888888889,1,1
waldviertel,1,GRÜNE,0.000138888888888889,1,1
zfk,1,GRÜNE,0.000138888888888889,1,1
balkanale,1,SPÖ,0.000147994672191801,1,1
ballesterer,1,SPÖ,0.000443984016575403,3,3
idlo,1,SPÖ,0.000147994672191801,1,1
onb,1,SPÖ,0.000147994672191801,1,1
bit,0.582236055753161,FPÖ,0.00184459303666129,8,18
wien,0.648384370668925,GRÜNE,0.00138888888888889,10,19
unsereoebb,1,SPÖ,0.000147994672191801,1,1
uefa,0.861298256870923,ÖVP,0.00038550501156515,1,2
ega,1,SPÖ,0.000295989344383602,2,2
arbeiterkammer,0.619259435374319,GRÜNE,0.00111111111111111,8,18
europa-journal,1,SPÖ,0.000739973360959006,5,5
shr,1,SPÖ,0.000147994672191801,1,1
statistik,0.685068015932747,GRÜNE,0.000416666666666667,3,5
vhs,1,SPÖ,0.000739973360959006,5,5
calameo,1,SPÖ,0.000147994672191801,1,1
guertelnightwalk,1,SPÖ,0.000443984016575403,3,3
integrationsgipfel,1,SPÖ,0.000147994672191801,1,1
ish,1,SPÖ,0.000147994672191801,1,1
univie,0.646162952676423,GRÜNE,0.000416666666666667,3,6
graz,0.993237395067522,ÖVP,0.0107941403238242,28,29
mosaik-blog,0.840312898804178,SPÖ,0.000887968033150807,6,9
com2000,1,SPÖ,0.000295989344383602,2,2
scoop,1,SPÖ,0.000295989344383602,2,2
skrapid,1,SPÖ,0.00177593606630161,12,12
flickr,0.904983547543381,SPÖ,0.000591978688767204,4,5
tinyurl,0.760686728395062,NEOS,0.00016121231662099,1,2
wienweltoffen,1,SPÖ,0.000147994672191801,1,1
asv-wien,1,SPÖ,0.000147994672191801,1,1
club2x11,1,SPÖ,0.000147994672191801,1,1
das-buendnis,0.757935086336605,SPÖ,0.000147994672191801,1,2
der-postillon,0.710720772248532,GRÜNE,0.000833333333333333,6,11
europeonline-magazine,1,SPÖ,0.000147994672191801,1,1
evang-akademie,1,SPÖ,0.000147994672191801,1,1
faszination-fankurve,1,SPÖ,0.000147994672191801,1,1
gbstern,1,SPÖ,0.000591978688767204,4,4
integrationsfonds,0.757935086336605,SPÖ,0.000147994672191801,1,2
jetztzeichensetzen,1,SPÖ,0.000147994672191801,1,1
kardinal-koenig-haus,1,SPÖ,0.000147994672191801,1,1
marca,1,SPÖ,0.000147994672191801,1,1
meineabgeordneten,0.524909208991834,NEOS,0.00016121231662099,1,3
mychilddocumentary,1,SPÖ,0.000147994672191801,1,1
neue,0.840312898804179,SPÖ,0.000295989344383602,2,3
oeh,0.760686728395062,NEOS,0.00016121231662099,1,2
puls4,0.223252613140265,FPÖ,0.00161401890707863,7,27
renner-institut,1,SPÖ,0.000591978688767204,4,4
rtvusk,1,SPÖ,0.000147994672191801,1,1
sohoinottakring,1,SPÖ,0.000147994672191801,1,1
dieneuespoe-tirol,1,SPÖ,0.000147994672191801,1,1
spw,1,SPÖ,0.000147994672191801,1,1
startwien,1,SPÖ,0.000147994672191801,1,1
suhrkamp,1,SPÖ,0.000147994672191801,1,1
thai-spa,1,SPÖ,0.000147994672191801,1,1
ultrasrapid,1,SPÖ,0.000147994672191801,1,1
urbanbloom,1,SPÖ,0.000147994672191801,1,1
volkskundemuseum,1,SPÖ,0.000147994672191801,1,1
w24,0.840312898804179,SPÖ,0.000295989344383602,2,3
wiener-viktoria,1,SPÖ,0.000147994672191801,1,1
wienmuseum,1,SPÖ,0.000443984016575403,3,3
wirsindnurten,1,SPÖ,0.000295989344383602,2,2
yenivatan,1,SPÖ,0.000147994672191801,1,1
zukunftsprogramm,1,SPÖ,0.000443984016575403,3,3
20min,1,SPÖ,0.000147994672191801,1,1
balkanstories,0.757935086336605,SPÖ,0.000147994672191801,1,2
datum,0.478809614612003,GRÜNE,0.000416666666666667,3,6
bsa,1,SPÖ,0.000591978688767204,4,4
aufstehn,0.65514364211556,SPÖ,0.00295989344383602,20,36
soundcloud,0.840312898804179,SPÖ,0.000295989344383602,2,3
sportintegration,1,SPÖ,0.000147994672191801,1,1
vice,0.482465956491554,GRÜNE,0.00138888888888889,10,22
wienerbezirksblatt,1,SPÖ,0.000147994672191801,1,1
wienergastrogutschein,1,SPÖ,0.000147994672191801,1,1
wirsindwien,1,SPÖ,0.000147994672191801,1,1
ams,0.826204499372405,GRÜNE,0.000277777777777778,2,3
bmbf,1,SPÖ,0.000147994672191801,1,1
fan-tastic-females,1,SPÖ,0.000147994672191801,1,1
festderfreude,1,SPÖ,0.000147994672191801,1,1
freitag,0.556150507243904,ÖVP,0.00038550501156515,1,5
irishtimes,0.760686728395062,NEOS,0.00016121231662099,1,2
kosmo,0.757935086336605,SPÖ,0.000147994672191801,1,2
oeaw,1,SPÖ,0.000147994672191801,1,1
trend,0.418584697418192,SPÖ,0.00147994672191801,10,23
unhcr,0.631775663548757,SPÖ,0.000591978688767204,4,8
uni-salzburg,1,SPÖ,0.000147994672191801,1,1
updatemi,1,SPÖ,0.000147994672191801,1,1
volkstheater,1,SPÖ,0.000295989344383602,2,2
werdedigital,1,SPÖ,0.000295989344383602,2,2
kommunalbedarf,1,NEOS,0.00016121231662099,1,1
langenscheidt,1,NEOS,0.00016121231662099,1,1
stadtwachelinz,1,NEOS,0.00016121231662099,1,1
z,0.610550659039933,GRÜNE,0.000277777777777778,2,4
abs48,1,NEOS,0.00016121231662099,1,1
focustaiwan,1,NEOS,0.00016121231662099,1,1
gerald-loacker,1,NEOS,0.00209576011607287,13,13
thefa,1,NEOS,0.00016121231662099,1,1
abothek,1,NEOS,0.00016121231662099,1,1
forschungsnetzwerk,1,NEOS,0.00016121231662099,1,1
italia,1,NEOS,0.00016121231662099,1,1
oecd,0.768596582854585,NEOS,0.00016121231662099,1,2
romontsch,1,NEOS,0.00016121231662099,1,1
zdf,0.464645622473564,NEOS,0.000967273899725939,6,14
foreignpolicy,0.849463670339271,NEOS,0.00032242463324198,2,3
infogram,1,NEOS,0.00016121231662099,1,1
springer,1,NEOS,0.00016121231662099,1,1
giphy,0.591687617810027,SPÖ,0.000295989344383602,2,5
nationalgeographic,1,NEOS,0.00016121231662099,1,1
paper,0.768596582854585,NEOS,0.00016121231662099,1,2
prometheusinstitut,1,NEOS,0.00048363694986297,3,3
reuters,0.767301559941395,GRÜNE,0.000555555555555556,4,7
steadyhq,1,NEOS,0.00016121231662099,1,1
a1,1,NEOS,0.00016121231662099,1,1
allgemeine-zeitung,1,NEOS,0.00016121231662099,1,1
chipkarte,1,NEOS,0.00016121231662099,1,1
economiesuisse,1,NEOS,0.00016121231662099,1,1
evn,1,NEOS,0.00016121231662099,1,1
freiersonntag,1,NEOS,0.00016121231662099,1,1
georgsorden,1,NEOS,0.00016121231662099,1,1
idealismprevails,1,NEOS,0.00016121231662099,1,1
linkedin,0.760686728395062,NEOS,0.00032242463324198,2,4
pensionsversicherung,1,NEOS,0.00016121231662099,1,1
portanapoli,1,NEOS,0.00016121231662099,1,1
rechnungshof,0.817591013350585,NEOS,0.00048363694986297,3,5
srf,0.710826595207887,NEOS,0.000644849266483959,4,6
stepstone,1,NEOS,0.00016121231662099,1,1
tagesanzeiger,0.541069039081179,NEOS,0.000644849266483959,4,9
team-andro,1,NEOS,0.00016121231662099,1,1
uni-trier,1,NEOS,0.00016121231662099,1,1
vn,0.482797886589873,NEOS,0.00048363694986297,3,6
wifo,0.586385436283546,FPÖ,0.000230574129582661,1,3
ow,0.997794551504959,ÖVP,0.0520431765612953,135,136
oevp-burgenland,1,ÖVP,0.00038550501156515,1,1
url9,1,ÖVP,0.00038550501156515,1,1
bauernzeitung,1,ÖVP,0.000771010023130301,2,2
bmbwf,1,ÖVP,0.00038550501156515,1,1
cutin,1,ÖVP,0.00038550501156515,1,1
patriots,1,FPÖ,0.000922296518330643,4,4
smartnews,1,FPÖ,0.000230574129582661,1,1
airliners,1,FPÖ,0.000230574129582661,1,1
ebx,0.884895278665247,ÖVP,0.000771010023130301,2,3
expr,1,FPÖ,0.000230574129582661,1,1
pewforum,1,FPÖ,0.000230574129582661,1,1
redpanels,1,FPÖ,0.000230574129582661,1,1
sendika31,1,FPÖ,0.000230574129582661,1,1
archive,1,FPÖ,0.000230574129582661,1,1
express,1,FPÖ,0.000922296518330643,4,4
huffingtonpost,0.777131116292572,ÖVP,0.000771010023130301,2,4
maler-stadler,1,FPÖ,0.000230574129582661,1,1
ran,1,FPÖ,0.000230574129582661,1,1
viemedia,1,FPÖ,0.000922296518330643,4,4
viennaautoshow,1,FPÖ,0.000461148259165322,2,2
clutchpoints,1,FPÖ,0.000230574129582661,1,1
gehoertgebloggt,0.728108623114779,SPÖ,0.000887968033150807,6,9
mic,0.812039525006501,FPÖ,0.000230574129582661,1,2
medium,0.59864641144691,GRÜNE,0.000416666666666667,3,6
philosophia-perennis,1,FPÖ,0.000461148259165322,2,2
yahoo,0.47081083269864,ÖVP,0.00038550501156515,1,4
theoldcontinent,1,FPÖ,0.000230574129582661,1,1
cbssports,1,FPÖ,0.000230574129582661,1,1
contra-magazin,1,FPÖ,0.000230574129582661,1,1
finanzen100,1,FPÖ,0.000230574129582661,1,1
ooeg,1,FPÖ,0.000230574129582661,1,1
salto,1,FPÖ,0.000461148259165322,2,2
sat1nrw,1,FPÖ,0.000230574129582661,1,1
timesofisrael,1,FPÖ,0.000230574129582661,1,1
top-news,1,FPÖ,0.000461148259165322,2,2
verkehrsrundschau,1,FPÖ,0.000230574129582661,1,1
weltwoche,1,FPÖ,0.000230574129582661,1,1
wochenblick,1,FPÖ,0.00184459303666129,8,8
gmx,0.905495511200209,FPÖ,0.000691722388747983,3,4
indiegogo,0.812039525006501,FPÖ,0.000230574129582661,1,2
kathtreff,1,ÖVP,0.00462606013878181,12,12
socialistsanddemocrats,1,ÖVP,0.00038550501156515,1,1
ganzewoche,0.81286971576973,ÖVP,0.00038550501156515,1,2
europeandignitywatch,1,ÖVP,0.00038550501156515,1,1
gudrunkugler,0.994258572301264,ÖVP,0.0138781804163454,36,37
washingtonpost,0.403621538701132,ÖVP,0.0015420200462606,4,15
kath,1,ÖVP,0.0015420200462606,4,4
eggsploitation,1,ÖVP,0.00038550501156515,1,1
sexualerziehung,1,ÖVP,0.000771010023130301,2,2
kathpress,0.985481451630958,ÖVP,0.00771010023130301,20,21
intoleranceagainstchristians,1,ÖVP,0.00346954510408635,9,9
mediaite,1,ÖVP,0.00038550501156515,1,1
kath-kirche-kaernten,1,ÖVP,0.00038550501156515,1,1
aclj,1,ÖVP,0.00038550501156515,1,1
kitolink,1,ÖVP,0.00038550501156515,1,1
frc,1,ÖVP,0.00038550501156515,1,1
washingtontimes,1,ÖVP,0.00038550501156515,1,1
christian,1,ÖVP,0.00038550501156515,1,1
breitbart,1,ÖVP,0.000771010023130301,2,2
elisabethundflo,1,ÖVP,0.00038550501156515,1,1
spiked-online,1,ÖVP,0.000771010023130301,2,2
katrande,1,ÖVP,0.00038550501156515,1,1
christeninnot,1,ÖVP,0.00038550501156515,1,1
imabe,1,ÖVP,0.00038550501156515,1,1
theepochtimes,1,ÖVP,0.00038550501156515,1,1
citizengo,1,ÖVP,0.00346954510408635,9,9
cnn,0.78600415004369,ÖVP,0.00115651503469545,3,7
economist,0.80994501057232,ÖVP,0.00115651503469545,3,6
telegraph,0.66008342437018,ÖVP,0.000771010023130301,2,7
catholicherald,1,ÖVP,0.00038550501156515,1,1
hugedomains,1,ÖVP,0.00038550501156515,1,1
katsus,1,ÖVP,0.000771010023130301,2,2
bbc,0.706719038112436,ÖVP,0.0023130300693909,6,15
theeuropean,0.852563373877458,ÖVP,0.00038550501156515,1,2
mailchi,0.778226671433679,NEOS,0.00048363694986297,3,4
neuevolkspartei,1,ÖVP,0.00038550501156515,1,1
christenverfolgung,1,ÖVP,0.00038550501156515,1,1
binmitdabei,1,ÖVP,0.00038550501156515,1,1
pewresearch,1,ÖVP,0.00115651503469545,3,3
read,1,ÖVP,0.000771010023130301,2,2
rv,1,ÖVP,0.00038550501156515,1,1
usatoday,1,ÖVP,0.00038550501156515,1,1
whygethitched,1,ÖVP,0.00038550501156515,1,1
3ltv,1,ÖVP,0.00038550501156515,1,1
3sat,0.81286971576973,ÖVP,0.00038550501156515,1,2
anderhand,1,ÖVP,0.00038550501156515,1,1
arte,0.763061746437705,ÖVP,0.000771010023130301,2,7
bmfj,1,ÖVP,0.00038550501156515,1,1
bruegel,1,ÖVP,0.00038550501156515,1,1
caritas-wien,1,ÖVP,0.00038550501156515,1,1
cesnur,1,ÖVP,0.00038550501156515,1,1
idea,1,ÖVP,0.00038550501156515,1,1
journalism,1,ÖVP,0.00038550501156515,1,1
kathtube,1,ÖVP,0.00038550501156515,1,1
katsat,1,ÖVP,0.00038550501156515,1,1
katstik,1,ÖVP,0.00038550501156515,1,1
keineeuthanasie,1,ÖVP,0.000771010023130301,2,2
kummer-institut,1,ÖVP,0.00038550501156515,1,1
kunstglaube,1,ÖVP,0.00038550501156515,1,1
lalibre,1,ÖVP,0.00038550501156515,1,1
meinefamilie,1,ÖVP,0.000771010023130301,2,2
metastory,1,ÖVP,0.00038550501156515,1,1
oneofus,1,ÖVP,0.00038550501156515,1,1
parkatt,1,ÖVP,0.00038550501156515,1,1
shipmap,1,ÖVP,0.00038550501156515,1,1
singlzcourting,1,ÖVP,0.00038550501156515,1,1
turtlebayandbeyond,1,ÖVP,0.00038550501156515,1,1
theconversation,1,ÖVP,0.00038550501156515,1,1
haus,1,NEOS,0.00016121231662099,1,1
brandstaetter-tv,1,NEOS,0.00435273254876673,27,27
observador,1,NEOS,0.00016121231662099,1,1
fass,1,NEOS,0.00032242463324198,2,2
apa,0.694687943214051,GRÜNE,0.000555555555555556,4,7
newsletter2go,0.823696707196159,SPÖ,0.000295989344383602,2,3
transatlantic-takes,1,NEOS,0.00016121231662099,1,1
eui,1,NEOS,0.00016121231662099,1,1
michaelbernhard,1,NEOS,0.00338545864904079,21,21
operawire,1,NEOS,0.00016121231662099,1,1
concerti,1,NEOS,0.00016121231662099,1,1
eu2020,1,NEOS,0.00016121231662099,1,1
indonewyork,1,NEOS,0.00016121231662099,1,1
mena-watch,1,NEOS,0.00016121231662099,1,1
pscp,0.614852008326357,FPÖ,0.00230574129582661,10,22
puls24,0.795397693068295,NEOS,0.000967273899725939,6,9
booking,0.794259962049336,FPÖ,0.000230574129582661,1,2
dietiwag,1,NEOS,0.00048363694986297,3,3
hospiz-tirol,1,NEOS,0.00032242463324198,2,2
miteinander,1,NEOS,0.00032242463324198,2,2
yadvashem,1,NEOS,0.00016121231662099,1,1
tiroler-adler-runde,1,NEOS,0.00016121231662099,1,1
saveyourhood,1,NEOS,0.00016121231662099,1,1
9gag,1,NEOS,0.00016121231662099,1,1
dw,0.791523828728911,NEOS,0.00032242463324198,2,3
johannes-margreiter,1,NEOS,0.000644849266483959,4,4
mymonk,1,NEOS,0.00016121231662099,1,1
spotify,1,NEOS,0.00016121231662099,1,1
telebasel,1,NEOS,0.00016121231662099,1,1
treibhaus,0.768596582854585,NEOS,0.00016121231662099,1,2
verfassungsblog,1,NEOS,0.000644849266483959,4,4
blick,1,NEOS,0.00016121231662099,1,1
buzzfeednews,0.768596582854585,NEOS,0.00016121231662099,1,2
caritas,1,NEOS,0.00032242463324198,2,2
dolomitenstadt,1,NEOS,0.00016121231662099,1,1
e-pages,1,NEOS,0.00016121231662099,1,1
geo,1,NEOS,0.00032242463324198,2,2
noe-landtag,1,NEOS,0.00032242463324198,2,2
riccardomuti,1,NEOS,0.00048363694986297,3,3
