url_core,gini_centered,max_party,rel_party,N_party,N_url
wallstreet-online,0.484930987733009,FDP,0.000505037080354058,19,57
andreas-mattfeldt,1,CDU,0.00199115925291705,100,100
ow,0.76528798112773,LINKE,0.00398800007185586,222,293
imageshack,0.851567806832889,CDU,0.00127434192186691,64,114
frauenunion,1,CDU,0.000278762295408387,14,14
widmann-mauz,1,CDU,7.96463701166819e-05,4,4
stuttgarter-zeitung,0.417104276032877,GRÜNE,0.0030107257103431,144,478
weser-kurier,0.597621368754464,LINKE,0.00134729732157292,75,165
lifenews,1,CDU,1.99115925291705e-05,1,1
stuttgarter-nachrichten,0.382001723932977,GRÜNE,0.00146354722030567,70,299
cdu-bw,1,CDU,0.000238939110350046,12,12
heise,0.508868156419422,LINKE,0.00499398207196364,278,527
schwaebische,0.626082204229154,GRÜNE,0.00167262539463505,80,172
destatis,0.518742191463521,CSU,0.000544959128065395,4,71
bundesgesundheitsministerium,0.909486306335187,CDU,0.0031062084345506,156,180
bundesregierung,0.681618190979868,CDU,0.00223009836326709,112,207
cdu,0.953117141415114,CDU,0.0118274859623273,594,614
cducsu,0.908037819404313,CDU,0.0326351001553104,1639,1755
dw,0.304600966010961,GRÜNE,0.00223713646532438,107,414
who,0.646422529465778,FDP,0.000159485393796018,6,14
graduateinstitute,1,CDU,1.99115925291705e-05,1,1
kreuz-und-quer,1,CDU,3.9823185058341e-05,2,2
dnn,0.446944839370205,AfD,0.000567031186715269,21,87
haz,0.49203749622449,AfD,0.00232212771702444,86,300
meinwanderungsland,1,CDU,1.99115925291705e-05,1,1
presseportal,0.161295987489154,GRÜNE,0.00091994396704928,44,213
regionalheute,0.57249507454709,LINKE,0.000107783785725834,6,17
bbc,0.414360600549254,GRÜNE,0.000543603253256393,26,117
bild,0.531232988346366,AfD,0.0374510598082895,1387,3525
bmz,0.922799246122752,CDU,0.0015531042172753,78,84
br,0.517855806308929,CSU,0.0102179836512262,75,873
bundesrat,0.619477586570521,CDU,0.000338497072995898,17,50
cicero,0.503946620953546,AfD,0.00207911435128932,77,187
das-aendert-sich-2016,1,CDU,3.9823185058341e-05,2,2
deutschlandfunkkultur,0.609795358074955,Misc.,0.00338753387533875,5,198
emma,0.784336866169427,AfD,0.000189010395571756,7,11
eu-gleichbehandlungsstelle,0.893570442401898,SPD,3.35418518456404e-05,2,3
hamburger-wahlbeobachter,0.709844628785751,CDU,9.95579626458524e-05,5,11
instagram,0.621337212605162,SPD,0.0421117949922015,2511,4537
integrationsbeauftragte,0.876386957800043,CDU,0.000219027517820875,11,19
lkz,0.915983260366637,CDU,0.000219027517820875,11,13
nationaler-aktionsplan-integration,1,CDU,5.97347775875115e-05,3,3
ninette,1,CDU,5.97347775875115e-05,3,3
politwi,0.491489294552364,AfD,2.70014850816795e-05,1,5
rtf1,0.687013753785401,FDP,0.000106323595864012,4,12
slate,0.676582262559732,GRÜNE,4.18156348658764e-05,2,5
sr-mediathek,0.607386850538538,GRÜNE,0.000125446904597629,6,16
swp,0.570271450156584,GRÜNE,0.0014217315854398,68,166
un,0.558417595774589,SPD,0.000352189444379224,21,56
twimg,0.592322889680802,CSU,0.000681198910081744,5,60
bamf,0.534016714858938,CDU,0.000139381147704193,7,20
oecd-ilibrary,1,CDU,1.99115925291705e-05,1,1
handwerksblatt,0.865780879199552,FDP,0.000132904494830015,5,8
bund,0.49221187459331,SPD,0.00253240981434585,151,262
dunjahayali,1,CDU,3.9823185058341e-05,2,2
openpetition,0.583219206226631,LINKE,0.00111376578583362,62,124
aerztezeitung,0.504299170475383,FDP,0.000637941575184073,24,107
krautreporter,0.735292865053446,GRÜNE,0.000167262539463505,8,14
bayern,0.830089239728691,CSU,0.00136239782016349,10,30
meedia,0.471225007158978,AfD,0.000675037127041987,25,75
deutschlandradio,0.561774575037909,Misc.,0.00203252032520325,3,77
thinkmagazin,1,CDU,1.99115925291705e-05,1,1
allianzgegenhass,1,CDU,1.99115925291705e-05,1,1
hu-berlin,0.922146401022293,FDP,5.31617979320061e-05,2,3
cdu-nrw,0.958809087065445,CDU,9.95579626458524e-05,5,6
civismedia,0.893570442401898,SPD,3.35418518456404e-05,2,3
domradio,0.440500279196279,CSU,0.000272479564032698,2,41
ejz,0.609270131293422,GRÜNE,0.000167262539463505,8,23
ev-kirche-hechingen,1,CDU,1.99115925291705e-05,1,1
hentrichhentrich,1,CDU,1.99115925291705e-05,1,1
hilfetelefon,0.728100055064117,SPD,0.000184480185151022,11,20
hl-geist-gemeinde-balingen,1,CDU,1.99115925291705e-05,1,1
kas,0.963966455770846,CDU,0.000736728923579308,37,41
morgenpost,0.528944279361564,FDP,0.00717684272082082,270,1041
noz,0.581813282222454,GRÜNE,0.00309435698007485,148,307
oldenburger-onlinezeitung,0.524948590380196,FDP,0.000318970787592036,12,50
pnp,0.289749637136706,FDP,0.000637941575184073,24,134
reutlingen,1,CDU,1.99115925291705e-05,1,1
sr,0.667186501573621,GRÜNE,0.000752681427585774,36,92
sw-radio,1,CDU,1.99115925291705e-05,1,1
unterstuetzt-merkel,1,CDU,0.000378320258054239,19,19
verfassungsschutz,0.688855991608271,AfD,0.000162008910490077,6,12
zentralratderjuden,0.721485744324692,FDP,7.97426968980091e-05,3,8
goo,0.41176281981189,CSU,0.000272479564032698,2,42
rlp,0.526516617759039,SPD,8.3854629614101e-05,5,16
dgb,0.844397647677477,LINKE,0.00168861264303807,94,172
spd-hauenstein,1,SPD,1.67709259228202e-05,1,1
spd-rlp,1,SPD,3.35418518456404e-05,2,2
spd,0.983738475537387,SPD,0.0149428949972328,891,905
spdfraktion,0.992922138630229,SPD,0.0165193620339779,985,993
vorwaerts,0.96392643760368,SPD,0.00263303536988277,157,166
angelika-gloeckner,1,SPD,1.67709259228202e-05,1,1
kobinet-nachrichten,0.840162264700997,LINKE,0.000377243250040419,21,33
help-astrid,1,SPD,3.35418518456404e-05,2,2
cleverreach,0.888326084725674,CDU,0.00119469555175023,60,83
all-in,0.506268563994621,GRÜNE,0.000125446904597629,6,17
aok-bv,1,LINKE,0.000107783785725834,6,6
linksfraktion-hessen,1,LINKE,0.00017963964287639,10,10
aerzteblatt,0.479192722718633,FDP,0.0008771696658781,33,117
linksfraktion,0.999461065195311,LINKE,0.0321554960748738,1790,1792
mppre,1,LINKE,1.7963964287639e-05,1,1
neues-deutschland,0.916629619877741,LINKE,0.0219878922880701,1224,1313
arte,0.472123000941121,Misc.,0.000677506775067751,1,78
patienten-am-limit,1,LINKE,1.7963964287639e-05,1,1
plurapolit,0.432542747600494,CSU,0.000136239782016349,1,21
artcharity,1,LINKE,1.7963964287639e-05,1,1
dielinke-im-roemer,1,LINKE,5.3891892862917e-05,3,3
echo-online,0.759970534595705,GRÜNE,0.000146354722030567,7,19
fnp,0.753867028182578,CDU,0.00201107084544622,101,149
groenemeyer,1,LINKE,1.7963964287639e-05,1,1
nollendorfblog,0.920137897592531,LINKE,5.3891892862917e-05,3,4
gob,1,LINKE,7.1855857150556e-05,4,4
pflegenotstand-stoppen,1,LINKE,0.000323351357177502,18,18
supportdontpunish,1,LINKE,1.7963964287639e-05,1,1
zeitschrift-marxistische-erneuerung,1,LINKE,1.7963964287639e-05,1,1
auchdasvolk,1,LINKE,1.7963964287639e-05,1,1
augsburger-allgemeine,0.386758816542077,CSU,0.00286103542234332,21,298
copwatchffm,1,LINKE,1.7963964287639e-05,1,1
deutschland-report,1,LINKE,1.7963964287639e-05,1,1
haeusliche-pflege,0.882692952673587,CDU,9.95579626458524e-05,5,7
apotheke-adhoc,0.497020540769176,CSU,0.000136239782016349,1,18
nh24,0.823464666901645,CDU,0.000119469555175023,6,12
observer-gesundheit,0.798064157600247,FDP,5.31617979320061e-05,2,5
polbildung-die-linke-hessen,1,LINKE,1.7963964287639e-05,1,1
blackblogs,0.921961183164184,LINKE,7.1855857150556e-05,4,5
therapeuten-am-limit,1,LINKE,5.3891892862917e-05,3,3
wissen-verdoppeln,1,LINKE,1.7963964287639e-05,1,1
achim-kessler,1,LINKE,0.00246106310740654,137,137
arabnews,0.911181615927958,CDU,3.9823185058341e-05,2,3
change,0.653846429056581,LINKE,0.00273052257172113,152,282
daserste,0.339110660901028,LINKE,0.00136526128586056,76,296
deutsche-apotheker-zeitung,0.540922636828448,FDP,0.000478456181388055,18,54
evangelisch,0.614643020332795,GRÜNE,0.000522695435823454,25,77
freitag,0.854158046300914,Misc.,0.00677506775067751,10,189
fuldainfo,0.631642417652742,FDP,0.000132904494830015,5,16
gesundheitsdaten-in-gefahr,1,LINKE,1.7963964287639e-05,1,1
gewerkschafterinnen-waehlen-links,1,LINKE,0.000395207214328058,22,22
gg-digital,0.728594197073439,GRÜNE,2.09078174329382e-05,1,3
rnd,0.295540612495074,FDP,0.00430610563249249,162,702
hna,0.451134408269674,Misc.,0.000677506775067751,1,97
hr-fernsehen,0.792813922159727,GRÜNE,4.18156348658764e-05,2,4
igmetall-hanau-fulda,1,LINKE,1.7963964287639e-05,1,1
journal-frankfurt,0.849844473055353,GRÜNE,0.000167262539463505,8,12
jungewelt,0.989225546401133,LINKE,0.0109580182154598,610,620
kbv,0.920137897592531,LINKE,5.3891892862917e-05,3,4
lobbycontrol,0.893922508419031,Misc.,0.0013550135501355,2,25
medical-tribune,0.620583988564874,GRÜNE,4.18156348658764e-05,2,7
morgenweb,0.605974338720983,CDU,0.000896021663812672,45,114
osthessen-zeitung,1,LINKE,3.5927928575278e-05,2,2
pfefferminzia,0.75190038966417,FDP,2.6580898966003e-05,1,3
pharmazeutische-zeitung,0.839688549501265,LINKE,7.1855857150556e-05,4,6
procontra-online,0.863096101227296,FDP,7.97426968980091e-05,3,5
queer,0.77217419338026,GRÜNE,0.00259256936168433,124,216
sgp-insider,0.862049567689063,LINKE,1.7963964287639e-05,1,2
t-online,0.395026817584467,AfD,0.00518428513568246,192,661
vzbv,0.804045500535191,GRÜNE,0.00022998599176232,11,23
wetterauer-zeitung,0.71840360096313,FDP,5.31617979320061e-05,2,5
zm-online,0.911181615927958,CDU,3.9823185058341e-05,2,3
ze,0.535380948657661,LINKE,0.000251495500026946,14,34
zoom,0.677148287079156,Misc.,0.000677506775067751,1,66
pixabay,1,SPD,1.67709259228202e-05,1,1
achim-post,1,SPD,0.00432689888808761,258,258
handball-world,0.937368158177139,CDU,5.97347775875115e-05,3,4
pes,1,SPD,0.000486356851761786,29,29
nw,0.596246734417002,SPD,0.000721149814681269,43,104
nrwspd-landesgruppe,1,SPD,0.00135844499974844,81,81
sn-online,0.739325072739501,SPD,8.3854629614101e-05,5,9
kreiszeitung,0.6408683010661,SPD,0.000150938333305382,9,19
bmas,0.928170964485613,SPD,0.00187834370335586,112,125
main-spitze,0.79830408406212,GRÜNE,4.18156348658764e-05,2,4
impulse,0.766656528201891,SPD,3.35418518456404e-05,2,4
ernst-wilhelm-rahe,1,SPD,1.67709259228202e-05,1,1
minden-kurier,1,SPD,3.35418518456404e-05,2,2
familienportal,0.934605355874764,SPD,6.70837036912808e-05,4,5
demo-online,1,SPD,0.000117396481459741,7,7
weserspucker,1,SPD,1.67709259228202e-05,1,1
westfalen-blatt,0.603251422945602,SPD,0.000335418518456404,20,51
sgknrw,1,SPD,5.03127777684606e-05,3,3
spd-mi-lk,1,SPD,0.000469585925838966,28,28
spdlink,1,SPD,5.03127777684606e-05,3,3
nrw,0.545199068340592,SPD,0.000301876666610764,18,50
auswaertiges-amt,0.905774725485565,SPD,0.00957619870193033,571,618
tmi,0.826234051543987,SPD,0.0014087577775169,84,124
webzine-minden,1,SPD,1.67709259228202e-05,1,1
achimpost,1,SPD,1.67709259228202e-05,1,1
bildblog,0.548279948180207,GRÜNE,0.000125446904597629,6,21
bundespraesident,0.614199968245625,SPD,0.000184480185151022,11,24
bvb,0.869373932788256,CDU,1.99115925291705e-05,1,2
thw,0.884405067847718,CDU,0.000238939110350046,12,17
hallo-minden,1,SPD,1.67709259228202e-05,1,1
ingehowe,1,SPD,0.000134167407382562,8,8
jugendpresse,0.418159648522774,SPD,0.000201251111073842,12,34
mindenertageblatt,1,SPD,1.67709259228202e-05,1,1
mt,0.862049567689063,LINKE,3.5927928575278e-05,2,4
nrwspd,1,SPD,0.000670837036912808,40,40
nzz,0.550357022292646,AfD,0.00488726879978399,181,430
schiffmuehle,1,SPD,1.67709259228202e-05,1,1
spd-badoeynhausen,1,SPD,0.000268334814765123,16,16
szlz,0.872575407718306,SPD,3.35418518456404e-05,2,3
xity,0.934605355874764,SPD,6.70837036912808e-05,4,5
apple,0.507783826274874,CSU,0.000544959128065395,4,67
neuepresse,0.750689170893636,AfD,0.000594032671796949,22,52
goettinger-tageblatt,0.65774523291678,GRÜNE,0.000815404879884589,39,87
stemwede,1,SPD,3.35418518456404e-05,2,2
correctiv,0.618992603444143,GRÜNE,0.000271801626628196,13,34
lothar-binding,1,SPD,0.00117396481459741,70,70
imgur,0.915332301581682,CDU,3.9823185058341e-05,2,3
martinschulz,1,SPD,0.000352189444379224,21,21
giphy,0.574180703217084,CDU,0.000179204332762534,9,21
nwzonline,0.436110186653049,SPD,0.000553440555453067,33,101
netzpolitik,0.494672926831131,LINKE,0.00134729732157292,75,201
pollytix,0.687173477022228,CSU,0.000272479564032698,2,23
soundcloud,0.555055534464498,LINKE,0.00102394596439542,57,119
spoe,1,SPD,1.67709259228202e-05,1,1
viele-schaffen-mehr,1,SPD,3.35418518456404e-05,2,2
bmbf,0.954322058913762,CSU,0.0055858310626703,41,72
boeckler,0.772387394758734,Misc.,0.0013550135501355,2,86
bundesfinanzministerium,0.660998012956749,CDU,0.000457966628170921,23,63
christina-weng,1,SPD,0.000100625555536921,6,6
dgbjugend-planb,1,SPD,1.67709259228202e-05,1,1
diw,0.709238017022291,LINKE,0.000287423428602224,16,38
gruenbuch-energieeffizienz,1,SPD,1.67709259228202e-05,1,1
hallo-luebbecke,1,SPD,1.67709259228202e-05,1,1
kfw,0.722488773775311,CDU,0.000159292740233364,8,19
minden-luebbecke,1,SPD,1.67709259228202e-05,1,1
petershaeger-anzeiger,1,SPD,1.67709259228202e-05,1,1
radiowestfalica,1,SPD,5.03127777684606e-05,3,3
spd-hille,1,SPD,1.67709259228202e-05,1,1
spd-rahden,1,SPD,1.67709259228202e-05,1,1
spd-stadtverband-minden,1,SPD,1.67709259228202e-05,1,1
volksverpetzer,0.721607953949174,LINKE,0.000323351357177502,18,37
waz,0.305690690068086,GRÜNE,0.00117083777624454,56,231
wn,0.559892664228637,Misc.,0.000677506775067751,1,50
xing,0.802817439493296,CDU,0.00149336943968779,75,97
afd,0.999200667981275,AfD,0.00745240988254354,276,277
diepresse,0.463472576620735,AfD,0.000324017820980154,12,41
afd-fraktion,1,AfD,0.00051302821655191,19,19
afd-nb,1,AfD,8.10044552450385e-05,3,3
afdbayern,1,AfD,0.000999054948022141,37,37
agropolit-x,1,AfD,5.4002970163359e-05,2,2
alles-schallundrauch,1,AfD,0.000189010395571756,7,7
regionalreport,1,AfD,5.4002970163359e-05,2,2
bernd-lucke,1,AfD,5.4002970163359e-05,2,2
world-news-monitor,1,AfD,5.4002970163359e-05,2,2
deutsche-wirtschafts-nachrichten,0.872279695378592,AfD,0.00178209801539085,66,87
blogplay,1,AfD,2.70014850816795e-05,1,1
ccc,0.851605365686059,LINKE,0.000125747750013473,7,10
sputniknews,0.86196860345808,LINKE,0.00233531535739307,130,196
der-kleine-akif,1,AfD,5.4002970163359e-05,2,2
dlvr,0.809612862199073,CDU,0.000318585480466728,16,21
ds-aktuell,1,AfD,2.70014850816795e-05,1,1
ef-magazin,0.898422343874158,AfD,0.000324017820980154,12,18
europa,0.479408566954832,SPD,0.00422627333255069,252,522
jungefreiheit,1,AfD,0.036560010800594,1354,1354
shr,0.89053166113438,AfD,2.70014850816795e-05,1,2
mixcloud,1,AfD,2.70014850816795e-05,1,1
kopp-report,1,AfD,0.000297016335898474,11,11
k-urz,1,AfD,2.70014850816795e-05,1,1
katholisches,0.966447574051341,AfD,0.000135007425408397,5,6
ebay-kleinanzeigen,0.796575837629383,AfD,5.4002970163359e-05,2,5
rhein-zeitung,0.678444042702641,CDU,0.000995579626458524,50,119
linkis,0.736736897677149,AfD,0.000243013365735115,9,24
lsh,1,AfD,2.70014850816795e-05,1,1
ostsee-zeitung,0.625063378855414,FDP,0.00108981685760612,41,132
netzfrauen,0.877406929843783,LINKE,3.5927928575278e-05,2,3
google,0.343988963465385,AfD,0.00143107870932901,53,250
ots,0.565909795248623,CDU,5.97347775875115e-05,3,10
wochenblatt,0.573825334023082,AfD,0.000324017820980154,12,38
idowa,0.632025754960244,CSU,0.000272479564032698,2,22
afdbundestag,1,AfD,0.00885648710679087,328,328
wochenblick,1,AfD,0.00124206831375726,46,46
berliner-kurier,0.528475355582361,Misc.,0.000677506775067751,1,76
ln-online,0.591950691039621,GRÜNE,0.000376340713792887,18,37
mittelbayerische,0.519484112088497,CSU,0.000544959128065395,4,62
stadtzeitung,0.87099138293002,CSU,0.000272479564032698,2,8
tz,0.636669912625881,AfD,0.000405022276225192,15,38
nordbayern,0.462704909137214,FDP,0.000797426968980091,30,113
infranken,0.656464072081896,CSU,0.000817438692098093,6,53
topagrar,0.61874446659253,FDP,0.00146194944313017,55,149
kommunal,0.695692423871399,FDP,0.000132904494830015,5,11
twitlonger,0.972298766464822,LINKE,0.000251495500026946,14,15
newsrepublic,1,AfD,0.000432023761306872,16,16
vera-lengsfeld,1,AfD,0.00167409207506413,62,62
wanus,1,AfD,2.70014850816795e-05,1,1
wordpress,0.442746005436873,AfD,0.00164709058998245,61,242
pravda-tv,1,AfD,2.70014850816795e-05,1,1
3sat,0.775960652701894,Misc.,0.0013550135501355,2,36
abgeordnetenwatch,0.692618967163819,Misc.,0.00338753387533875,5,104
adlkofener-blattl,1,AfD,0.000108005940326718,4,4
afd-rnk,1,AfD,5.4002970163359e-05,2,2
amazon,0.737598267075695,AfD,0.000216011880653436,8,15
ansa,1,AfD,5.4002970163359e-05,2,2
antenne,1,AfD,5.4002970163359e-05,2,2
ardmediathek,0.348059720391921,LINKE,0.0011496937144089,64,244
badische-zeitung,0.637830883499074,CDU,0.00304647365696308,153,317
bazonline,0.914016187986451,AfD,0.000810044552450385,30,37
berliner-umschau,1,AfD,2.70014850816795e-05,1,1
blick,0.646389252083536,AfD,0.000243013365735115,9,21
blu-news,1,AfD,8.10044552450385e-05,3,3
buergerstimme,0.928681674935947,AfD,5.4002970163359e-05,2,3
cash,0.688377261483751,LINKE,5.3891892862917e-05,3,7
cashkurs,0.905756044680312,AfD,5.4002970163359e-05,2,3
chip,0.507084339236194,GRÜNE,6.27234522988145e-05,3,9
democraticpost,1,AfD,2.70014850816795e-05,1,1
der-postillon,0.525316218261714,Misc.,0.00203252032520325,3,168
deutsche-gesundheits-nachrichten,1,AfD,2.70014850816795e-05,1,1
epochtimes,0.95157070207927,AfD,0.00337518563520994,125,139
express,0.553952424618943,AfD,0.000648035641960308,24,93
freiewelt,0.986196273884177,AfD,0.00151208316457405,56,59
geolitico,1,AfD,0.000243013365735115,9,9
handelszeitung,0.797891211453213,GRÜNE,4.18156348658764e-05,2,4
ja-zur-alternative,1,AfD,2.70014850816795e-05,1,1
klagemauer,1,AfD,5.4002970163359e-05,2,2
lokalkompass,0.796887978977467,SPD,0.000285105740687943,17,28
mmnews,0.98786589081759,AfD,0.000405022276225192,15,16
nachrichtenspiegel,1,AfD,2.70014850816795e-05,1,1
neopresse,1,AfD,8.10044552450385e-05,3,3
survey-smiles,0.890636241062918,AfD,0.000108005940326718,4,6
otz,0.784157571080597,AfD,0.000486026731470231,18,40
pi-news,1,AfD,0.00499527474011071,185,185
stephan-protschka,1,AfD,8.10044552450385e-05,3,3
tichyseinblick,0.813698324883218,AfD,0.0117456460105306,435,732
rtlnord,0.821548074155336,FDP,5.31617979320061e-05,2,4
russland,0.822882101443825,LINKE,5.3891892862917e-05,3,5
schlappinger-hof,1,AfD,2.70014850816795e-05,1,1
schweizmagazin,1,AfD,2.70014850816795e-05,1,1
telegraph,0.617185469736374,GRÜNE,8.36312697317527e-05,4,13
todesnacht,1,AfD,2.70014850816795e-05,1,1
unzensuriert,1,AfD,0.000594032671796949,22,22
weltwoche,0.959729835967177,AfD,0.000324017820980154,12,14
zuerst,1,AfD,8.10044552450385e-05,3,3
afd-hamburg,1,AfD,0.000216011880653436,8,8
afdkompakt,0.996874084080681,AfD,0.00189010395571756,70,71
ampproject,0.716335315277518,AfD,0.000162008910490077,6,15
mopo,0.426086661792252,LINKE,0.000952090107244867,53,147
indymedia,0.735241626704409,AfD,0.000189010395571756,7,23
yahoo,0.471301160205374,Misc.,0.000677506775067751,1,51
statista,0.691327894326942,FDP,0.000505037080354058,19,42
dieafd,1,AfD,0.000567031186715269,21,21
kurier,0.595547147548332,FDP,0.00103665505967412,39,92
otuber,1,AfD,2.70014850816795e-05,1,1
philosophia-perennis,1,AfD,0.00507627919535575,188,188
pressecop24,0.941384271327436,AfD,8.10044552450385e-05,3,4
ox,0.89053166113438,AfD,2.70014850816795e-05,1,2
richardfeuerbach,1,AfD,2.70014850816795e-05,1,1
sezession,1,AfD,0.000459025246388551,17,17
swprs,1,AfD,2.70014850816795e-05,1,1
