url_core,gini_centered,max_party,rel_party,N_party,N_url
lepetitjournal,0.767045597445086,UDI,0.0015451174289246,5,102
entreprises,0.912731059456075,LREM,0.000151411370272901,21,23
medium,0.864078192832383,UDI,0.00494437577255871,16,214
france,0.449964974353004,UDI,0.00216316440049444,7,165
qq,1,LREM,1.4420130502181e-05,2,2
openagenda,1,LREM,7.21006525109052e-05,10,10
info-retraite,0.92895596852846,LREM,0.000122571109268539,17,18
portail-ie,1,LREM,3.60503262554526e-05,5,5
projetarcadie,0.83994889543056,MoDem,0.000117212682412237,2,16
reuters,0.521619803883252,PCF,0.000552486187845304,2,46
condorcet,1,LREM,7.21006525109052e-06,1,1
siamactu,1,LREM,7.21006525109052e-06,1,1
siecledigital,0.905142197250436,MoDem,0.000175819023618356,3,25
ausha,1,LREM,4.32603915065431e-05,6,6
t,0.691431062162101,DVG,0.000473036896877956,2,45
nat,0.82372645331994,Agir,0.000922225637872733,3,20
abc,1,LREM,2.16301957532716e-05,3,3
aefe,1,LREM,2.16301957532716e-05,3,3
ameli,0.864929002908565,Misc.,0.000187734668335419,3,25
arte,0.612310264544425,FI,0.000458400183360073,4,62
businesstimes,1,LREM,7.21006525109052e-06,1,1
ccifc,1,LREM,7.21006525109052e-06,1,1
channelnewsasia,1,LREM,1.4420130502181e-05,2,2
civiweb,1,LREM,1.4420130502181e-05,2,2
debatpublic,0.878809979269019,Agir,0.000307408545957578,1,10
elle,0.588857348058455,PCF,0.000276243093922652,1,39
eventbrite,0.621558730577663,MoDem,0.000761882435679541,13,69
exexpat-lepodcast,1,LREM,7.21006525109052e-06,1,1
ey,1,LREM,9.37308482641768e-05,13,13
francaisaletranger,0.850594304029951,Misc.,0.000125156445556946,2,14
outoftownblog,1,LREM,7.21006525109052e-06,1,1
letelegramme,0.603826089176358,LREM,0.00487400410973719,676,827
jeanmarcmorandini,0.834996217723263,RN,0.000316455696202532,1,8
jim,0.826932040633788,Misc.,0.000125156445556946,2,9
lamontagne,0.682312452752214,PCF,0.00580110497237569,21,219
lanouvellerepublique,0.729260414015097,UDI,0.00525339925834363,17,399
laprovence,0.572730310979307,LR,0.00270398349733783,97,270
larevueparlementaire,0.942525369299936,Misc.,0.000125156445556946,2,9
lecourrieraustralien,1,LREM,7.21006525109052e-06,1,1
linternaute,0.795679630793507,DVG,0.000236518448438978,1,11
mesvaccins,1,LREM,7.21006525109052e-06,1,1
mieuxvivre-votreargent,0.980705388784657,PS,6.752650415288e-05,1,2
nationalgeographic,0.754790807641776,DVG,0.000236518448438978,1,14
pasteur,0.940286119792934,RN,0.000316455696202532,1,4
pekin-accueil,1,LREM,7.21006525109052e-06,1,1
pole-emploi,0.820352263863418,LREM,0.00014420130502181,20,23
richardyung,1,LREM,7.21006525109052e-06,1,1
rtbf,0.607513349061219,Agir,0.000614817091915155,2,28
scmp,1,LREM,3.60503262554526e-05,5,5
service-public,0.63267890166001,LREM,0.000598435415840513,83,105
theguardian,0.658778068148543,PS,0.0006752650415288,10,77
tourmag,0.932052493984861,Agir,0.000307408545957578,1,7
touteleurope,0.782871420897203,LREM,0.000237932153285987,33,42
usinenouvelle,0.584738786366902,LREM,0.000511914632827427,71,90
msn,0.880381990644427,LR,0.000195132829704792,7,18
nord,0.923124463043538,LREM,0.000108150978766358,15,16
keolis,1,LREM,2.16301957532716e-05,3,3
mobilicites,1,LREM,2.16301957532716e-05,3,3
lillemetropole,1,LREM,7.21006525109052e-05,10,10
citycle,1,LREM,7.21006525109052e-06,1,1
bit,0.41563896375883,LR,0.00763805647701614,274,914
caf,0.809288545801222,UDI,0.00030902348578492,1,26
itespresso,0.871664404414636,UDI,0.00030902348578492,1,11
euractiv,0.499259364095758,RN,0.000632911392405063,2,76
europa,0.696634287837627,MoDem,0.000937701459297896,16,143
canalfm,1,LREM,7.93107177619958e-05,11,11
trafnord,1,LREM,7.21006525109052e-06,1,1
courrierinternational,0.496808771446516,UDI,0.000927070457354759,3,69
educ,0.881528747109377,LREM,0.000310032805796892,43,48
mash,1,LREM,1.4420130502181e-05,2,2
agra,0.964806045878809,PS,6.752650415288e-05,1,3
lcp,0.364997340417231,PCF,0.0165745856353591,60,1135
legrandbarouf,1,LREM,7.21006525109052e-06,1,1
education,0.828386531543504,PS,0.00195826862043352,29,187
maddyness,0.910279137045209,Agir,0.000307408545957578,1,11
quelleestvotreeurope,1,LREM,6.48905872598147e-05,9,9
telethon,0.732473515858408,UDI,0.00030902348578492,1,31
trib,0.540331096484979,UDI,0.00030902348578492,1,33
tweepsmap,0.93181366748875,LR,2.7876118529256e-05,1,3
journaldemontreal,0.87140676995934,RN,0.000316455696202532,1,7
afp,0.443525095423272,UDI,0.000618046971569839,2,67
boursorama,0.237360484489316,RN,0.000949367088607595,3,108
lyonne,0.83409269343269,UDI,0.000618046971569839,2,26
vdn,0.564614503670954,PCF,0.00414364640883978,15,200
lavoixdunord,0.649151113679728,RN,0.029746835443038,94,714
wdo,1,LREM,7.21006525109052e-06,1,1
archdaily,1,LREM,7.21006525109052e-06,1,1
bitly,0.916250015096071,LREM,9.37308482641768e-05,13,14
businessinsider,0.765810401518513,UDI,0.00030902348578492,1,22
caissedesdepots,0.901244147631052,FI,0.000114600045840018,1,6
croixdunord,0.988410374491005,MoDem,0.000117212682412237,2,3
demainlaville,1,LREM,1.4420130502181e-05,2,2
eif,1,LREM,7.21006525109052e-06,1,1
fastcompany,0.977097199477755,LR,5.5752237058512e-05,2,3
hautsdefrance,0.885442864228831,MoDem,0.000175819023618356,3,12
jeunes,0.923124463043538,LREM,0.000108150978766358,15,16
journaldugeek,0.87102717565724,Misc.,6.25782227784731e-05,1,4
lapresse,0.783548872105728,MoDem,0.000293031706030593,5,16
lesoir,0.861336495525859,Misc.,0.000187734668335419,3,15
mylittleroad,1,LREM,7.21006525109052e-06,1,1
pacte-entreprises,0.76199623765526,Agir,0.000614817091915155,2,98
parlementdesenfants,0.840778349937312,PCF,0.000276243093922652,1,12
pembina,1,LREM,7.21006525109052e-06,1,1
plaine-images,1,LREM,7.21006525109052e-06,1,1
politico,1,LREM,0.000173041566026173,24,24
prefectures-regions,0.90508858489985,LREM,6.48905872598147e-05,9,10
rue89lyon,0.75705123780871,LREM,0.000115361044017448,16,19
rue89strasbourg,0.939389100975831,RN,0.000632911392405063,2,13
saloncreer,1,LREM,7.21006525109052e-06,1,1
strategie,0.712227772716072,LREM,0.000173041566026173,24,30
twimg,0.673142693137465,MoDem,0.000879095118091778,15,49
associations,0.823687832886746,MoDem,0.000586063412061185,10,69
aquoiserventmesimpots,0.833743015284358,Misc.,0.000125156445556946,2,14
fondationnotredame,1,LREM,1.4420130502181e-05,2,2
cawi,0.934039150120562,MoDem,5.86063412061185e-05,1,5
parlement-et-citoyens,0.812177321012214,UDI,0.00030902348578492,1,26
fichier-pdf,1,LREM,7.21006525109052e-06,1,1
amf,0.754840026067306,PCF,0.000276243093922652,1,18
fondation-fondamental,1,LREM,7.21006525109052e-06,1,1
forestopic,1,LREM,7.21006525109052e-06,1,1
humanite,0.873048399929051,DVG,0.0314569536423841,133,315
kisskissbankbank,0.76274463593378,PCF,0.000552486187845304,2,27
parlonspme,1,LREM,7.21006525109052e-06,1,1
alexandralouis,1,LREM,5.76805220087242e-05,8,8
campaign-archive,0.905689624601444,LREM,0.000490284437074156,68,71
parlement-ouvert,0.8699018775048,LREM,0.00126176141894084,175,183
lamarseillaise,0.910151923093135,PCF,0.00469613259668508,17,43
rebatirnotredamedeparis,0.847132451409982,Agir,0.000614817091915155,2,46
madeinmarseille,0.765594929964324,FI,0.000114600045840018,1,17
adrim,1,LREM,7.21006525109052e-06,1,1
bouches-du-rhone,0.934039150120562,MoDem,5.86063412061185e-05,1,5
conseil-etat,0.811142108559489,Misc.,0.000250312891113892,4,21
ecouterradioenligne,1,LREM,1.4420130502181e-05,2,2
gomet,0.891981883369284,MoDem,0.00041024438844283,7,40
marseille-provence,0.977097199477755,LR,5.5752237058512e-05,2,3
radiojm,0.971816317976946,MoDem,0.000175819023618356,3,7
radiostarcom,1,LREM,7.21006525109052e-06,1,1
slate,0.631696121207564,DVG,0.00141911069063387,6,86
mailchi,0.750204660918313,MoDem,0.00451268827287113,77,451
list-manage,0.827514778812736,LR,0.000446017896468096,16,63
bpifrance-creation,0.901699936566887,LREM,2.88402610043621e-05,4,5
marsactu,0.789945481658612,LR,0.00027876118529256,10,28
mon-enfant,1,LREM,1.4420130502181e-05,2,2
un,0.663319826409645,Misc.,0.000625782227784731,10,78
solidarite-numerique,0.874862697883593,Agir,0.000614817091915155,2,22
snapchat,1,LREM,3.60503262554526e-05,5,5
trousseaprojets,0.9827531228588,FI,0.000229200091680037,2,5
vimeo,0.931887955572715,PCF,0.0370165745856354,134,292
30millionsdamis,1,LREM,7.93107177619958e-05,11,11
air-journal,0.913384516382714,Misc.,6.25782227784731e-05,1,3
airbnb,0.805476418992058,Misc.,6.25782227784731e-05,1,10
azur-tv,0.887581915587914,MoDem,0.000117212682412237,2,8
batiactu,0.697321949507622,PS,0.00027010601661152,4,40
bayard-jeunesse,1,LREM,7.21006525109052e-06,1,1
cohesion-territoires,0.825918237037123,Misc.,0.00306633291614518,49,172
deslettres,1,LREM,7.21006525109052e-06,1,1
enfant,1,LREM,7.21006525109052e-06,1,1
haaretz,1,LREM,1.4420130502181e-05,2,2
ihedn,1,LREM,1.4420130502181e-05,2,2
laposte,0.923829293335119,MoDem,5.86063412061185e-05,1,6
leetchi,0.702250307295194,MoDem,0.000820488776885659,14,62
om,1,LREM,1.4420130502181e-05,2,2
pausefun,0.977646704707744,FI,0.000114600045840018,1,3
pre-plainte-en-ligne,1,LREM,2.88402610043621e-05,4,4
savon-de-marseille,1,LREM,7.21006525109052e-06,1,1
cheminot,1,FI,0.000343800137520055,3,3
lafranceinsoumise,0.978438564865538,FI,0.0987852395140958,862,1014
regards,0.923709472056188,PCF,0.00911602209944751,33,82
adrienquatennens,1,FI,0.00114600045840018,10,10
avenirencommun,0.993479659139504,FI,0.00229200091680037,20,22
commentestvotreblanquer,1,FI,0.000573000229200092,5,5
attac,0.886263736937734,FI,0.00160440064176026,14,24
heuredupeuple,0.975976653910746,FI,0.000458400183360073,4,5
laec,1,FI,0.000573000229200092,5,5
lawfare,0.997668193709699,FI,0.00183360073344029,16,19
linsoumission,0.975125346277537,FI,0.00355260142104057,31,34
melenchon,0.993374188486086,FI,0.0288792115516846,252,277
reporterre,0.748869857153777,FI,0.00481320192528077,42,108
apufives,1,FI,0.000114600045840018,1,1
institut-rousseau,0.993900376071244,FI,0.000229200091680037,2,3
irsem,0.988161795130952,FI,0.000114600045840018,1,2
politis,0.595860224070539,PCF,0.000828729281767956,3,33
tf1,0.360575114155478,UDI,0.00123609394313968,4,113
businessfrance,0.934835873980159,LREM,5.76805220087242e-05,8,9
cafepedagogique,0.879630603364112,FI,0.000573000229200092,5,17
pdf,0.925890402541297,LREM,0.000194671761779444,27,28
fb,0.597922781335301,DVG,0.00425733207190161,18,267
flipboard,1,LREM,7.21006525109052e-06,1,1
flip,1,LREM,7.21006525109052e-06,1,1
garocamp,1,LREM,7.21006525109052e-06,1,1
juif,1,LREM,7.21006525109052e-06,1,1
matthias-fekl,1,LREM,7.21006525109052e-06,1,1
michelonfray,0.968553487553055,RN,0.000949367088607595,3,7
soundcloud,0.639903396540832,LR,0.00242522231204527,87,223
aqui,0.946083924922584,MoDem,0.000117212682412237,2,8
bondyblog,0.902032232960541,FI,0.00114600045840018,10,19
horizons21,1,LREM,7.21006525109052e-05,10,10
jeanmariedarmian,1,LREM,7.21006525109052e-06,1,1
larep,0.85102281163704,LR,0.00195132829704792,70,124
lerepublicain,1,LREM,7.21006525109052e-06,1,1
letudiant,0.870550979124175,LREM,0.000194671761779444,27,30
objectifgard,0.885628059562518,MoDem,0.00345777413116099,59,209
observatoire-corruption,1,LREM,7.21006525109052e-06,1,1
chevenement,1,LREM,1.4420130502181e-05,2,2
xn--franais-xxa,0.791220187648924,FI,0.00229200091680037,20,73
societenumerique,0.93240243204055,LREM,0.000122571109268539,17,18
time,0.72282230902467,LREM,7.21006525109052e-05,10,14
alexandre-freschi,1,LREM,4.32603915065431e-05,6,6
economist,0.751566104958409,LREM,0.000223512022783806,31,37
francemusique,0.758108965129484,UDI,0.00030902348578492,1,18
nicematin,0.800248085852247,LR,0.00451593120173947,162,251
entreprendre,0.828781994112904,UDI,0.000618046971569839,2,18
garnault-associes,1,LREM,2.16301957532716e-05,3,3
croix-rouge,0.776852929327729,LREM,8.65207830130863e-05,12,15
dominiquedevillepin,1,LREM,2.88402610043621e-05,4,4
egalite-handicap,0.858178833872854,Misc.,6.25782227784731e-05,1,6
junioreurovision,1,LREM,7.21006525109052e-06,1,1
moncompteformation,0.921192104721115,LREM,0.000180251631277263,25,27
departement06,1,LREM,7.21006525109052e-06,1,1
snu,0.926534190377062,LREM,0.000100940913515267,14,15
wordpress,0.349741940197956,Agir,0.000922225637872733,3,110
al1jup,0.79436427723828,Misc.,0.000563204005006258,9,26
alexandra-valetta-ardisson,1,LREM,7.21006525109052e-06,1,1
auberge-madone-peillon,1,LREM,7.21006525109052e-06,1,1
jazzradio,1,LREM,7.21006525109052e-06,1,1
lagazettedescommunes,0.442304760489573,PCF,0.00138121546961326,5,120
xn--abme-1pa,1,LREM,7.21006525109052e-06,1,1
xn--universit-numrique-jwbe,1,LREM,7.21006525109052e-06,1,1
menton-riviera-merveilles,1,LREM,7.21006525109052e-06,1,1
chequeenergie,1,LREM,4.32603915065431e-05,6,6
idmediacannes,1,LREM,7.21006525109052e-06,1,1
thalas,1,LREM,7.21006525109052e-06,1,1
votreplusbeaumarche,0.987853104953331,LR,0.000334513422351072,12,15
albadecouverte,1,LREM,7.21006525109052e-06,1,1
ipu,0.951478249473029,PS,6.752650415288e-05,1,4
lafriqueaujourdhui,1,LREM,7.21006525109052e-06,1,1
le-sac-a-indices,1,LREM,7.21006525109052e-06,1,1
lesinrocks,0.460313993762527,PCF,0.00165745856353591,6,77
petitesaffiches,0.905745766729614,MoDem,0.000117212682412237,2,6
abadiecaroline,1,LREM,0.000461444176069793,64,64
lesjam,1,LREM,0.000165831500775082,23,23
jss,1,LREM,1.4420130502181e-05,2,2
10rupt,1,LREM,7.21006525109052e-06,1,1
sante,0.648032695905059,Agir,0.000922225637872733,3,80
acteurspublics,0.72164906831307,UDI,0.000618046971569839,2,62
helloasso,0.625347331384413,FI,0.000802200320880128,7,47
publicsenat,0.282673967804982,UDI,0.00216316440049444,7,222
adrien-morenas,1,LREM,0.000584015285338332,81,81
blog-itsap,1,LREM,7.21006525109052e-06,1,1
lsh,0.93181366748875,LR,2.7876118529256e-05,1,3
urlz,0.677770628639895,UDI,0.00525339925834363,17,335
meteofrance,0.711069591250471,LREM,0.00014420130502181,20,26
agori,1,LREM,7.21006525109052e-06,1,1
carpentras,1,LREM,7.21006525109052e-06,1,1
francesoir,0.628952335911482,FI,0.000573000229200092,5,40
inrae,0.97933732018749,Misc.,0.000125156445556946,2,4
larousse,0.896509110638816,LR,8.3628355587768e-05,3,5
medias-presse,0.958900829476193,LR,2.7876118529256e-05,1,2
sans-transition-magazine,1,LREM,7.21006525109052e-06,1,1
tv83,0.90373591988971,LREM,0.000504704567576337,70,74
vaucluse,1,LREM,1.4420130502181e-05,2,2
jour8,1,LREM,7.21006525109052e-06,1,1
le-souvenir-francais,1,LREM,2.88402610043621e-05,4,4
aufeminin,0.901699936566887,LREM,2.88402610043621e-05,4,5
caissedesdepotsdesterritoires,0.716952941841678,MoDem,0.000293031706030593,5,33
cncdh,0.984521130227123,FI,0.000343800137520055,3,7
dropbox,0.9827531228588,FI,0.000229200091680037,2,5
eaurmc,1,LREM,7.21006525109052e-06,1,1
egalite-femmes-hommes,0.793256992965817,LREM,0.000209091892281625,29,34
glyphosate,1,LREM,0.000108150978766358,15,15
9%22N+5%C2%B005'08,1,LREM,7.21006525109052e-06,1,1
midilibre,0.589980565602604,LREM,0.00279029525217203,387,465
irrigation84,1,LREM,7.21006525109052e-06,1,1
oz-bijoux,1,LREM,7.21006525109052e-06,1,1
partenariat-francais-eau,1,LREM,7.21006525109052e-06,1,1
citoyen,0.824510494640129,FI,0.00194820077928031,17,32
lessocialistes,0.945578891874677,PS,0.00384901073671416,57,69
lobservateur,0.742102682567962,UDI,0.000618046971569839,2,9
phare-de-cordouan,1,PS,6.752650415288e-05,1,1
referendum-isf,0.985661933784837,PS,0.00081031804983456,12,13
unhcr,0.940144797934634,PS,6.752650415288e-05,1,5
alain-david,1,PS,0.00040515902491728,6,6
oxfamfrance,0.90194007355962,FI,0.000114600045840018,1,4
rue89bordeaux,0.921185556928474,FI,0.000458400183360073,4,12
politique-animaux,0.597008468674083,FI,0.00068760027504011,6,39
parti-socialiste,0.932849812807121,PS,0.00411911675332568,61,79
blogspirit,0.943561674247684,PS,0.00020257951245864,3,7
alaintourret,1,LREM,0.00175925592126609,244,244
programme-tv,0.703346201219037,UDI,0.00030902348578492,1,11
