url_core,gini_centered,max_party,rel_party,N_party,N_url
ugeskriftet,0.676586841021477,DF,0.000732198425773385,4,13
bupl,0.841833984634669,EL,0.000909752547307133,5,10
henrikkleven,1,S,0.000191993856196602,2,2
norden,0.693310193144257,EL,0.00054585152838428,3,11
bl,0.864253600713089,EL,0.00109170305676856,6,16
em,0.832190841483766,V,0.00401118269113893,33,54
finanswatch,0.763891053575405,EL,0.00054585152838428,3,8
heartbeats,0.829145350460724,KF,0.000632911392405063,1,6
nordjyske,0.406853849781691,S,0.00153595084957281,16,42
halsavis,1,S,9.59969280983008e-05,1,1
time,0.768738967576274,UFG,0.000285632676378178,1,4
senate,1,S,9.59969280983008e-05,1,1
soefart,0.923249334925323,EL,0.000181950509461427,1,2
ted,1,S,9.59969280983008e-05,1,1
annehonore,1,V,0.000121550990640574,1,1
fjordavisen,0.911322132943755,DF,0.000183049606443346,1,2
venstre,0.994391018675753,V,0.007414610429075,61,63
dansk-luftfart,0.936136574390782,SF,0.000238038562247084,1,2
olfi,0.939264640873359,KF,0.000632911392405063,1,2
magisto,0.97746996497397,V,0.000850856934484016,7,8
politikenbyrum,0.825589720229015,EL,0.000181950509461427,1,3
maskinbladet,0.876489878341364,DF,0.00183049606443346,10,14
bm,0.708622131737735,V,0.00158016287832746,13,23
gofundme,1,V,0.000121550990640574,1,1
ingenshortcuts,1,V,0.000364652971921721,3,3
kirkenskorshaer,0.944609207464525,DF,0.000366099212886692,2,3
nb-okonomi,0.854198920059183,V,0.00133706089704631,11,15
sf,0.994183961800494,SF,0.0045227326826946,19,20
dsi,1,S,9.59969280983008e-05,1,1
dsr,0.72262273689672,SF,0.000952154248988336,4,13
politi,0.760359717779831,RV,0.00211685012701101,10,34
influmeter,1,S,9.59969280983008e-05,1,1
sum,0.83905638797267,V,0.00498359061626352,41,55
xn--brneulykkesfonden-00b,1,S,0.000191993856196602,2,2
dst,0.770234179037729,V,0.00522669259754467,43,60
stm,0.827712910140168,V,0.00133706089704631,11,26
2016bestnine,1,S,9.59969280983008e-05,1,1
handicap,0.961274843973767,EL,0.000909752547307133,5,7
google,0.6323820859809,Misc.,0.00118670886075949,3,17
hjertestarter,1,S,9.59969280983008e-05,1,1
moedrehjaelpen,0.936136574390782,SF,0.000238038562247084,1,2
sl,0.70447374699036,KF,0.000632911392405063,1,6
uwaterloo,1,S,9.59969280983008e-05,1,1
aeldresagen,0.7766564026763,DF,0.000549148819330038,3,9
cancer,0.559478222094705,KF,0.000632911392405063,1,9
foa,0.925260697804969,EL,0.00473071324599709,26,35
hillaryclinton,1,S,9.59969280983008e-05,1,1
lev,0.992906153679352,EL,0.00582241630276565,32,34
pensam,1,S,9.59969280983008e-05,1,1
tv2east,0.721587366910324,KF,0.00316455696202532,5,29
vive,0.683250978570447,KF,0.000632911392405063,1,10
verdensmaal,0.913851777422169,S,0.000191993856196602,2,3
journalistenheder,1,S,0.000191993856196602,2,2
kongehuset,0.930666549251847,RV,0.000211685012701101,1,2
ramelsen,1,S,9.59969280983008e-05,1,1
rokokoposten,0.581575780594256,Misc.,0.000791139240506329,2,9
cycling-embassy,1,S,9.59969280983008e-05,1,1
km,1,S,0.000191993856196602,2,2
trafikstyrelsen,0.930666549251847,RV,0.000211685012701101,1,2
anklagemyndigheden,0.812348781413217,S,0.000287990784294903,3,5
lnk,0.923551637279597,DF,0.000183049606443346,1,2
cykelturisme,1,S,9.59969280983008e-05,1,1
dsbejendomme,1,S,0.000383987712393203,4,4
filmcentralen,1,S,9.59969280983008e-05,1,1
forlaget-pressto,1,S,9.59969280983008e-05,1,1
genforeningen2020,1,S,9.59969280983008e-05,1,1
havarikommissionen,1,S,9.59969280983008e-05,1,1
hoeringsportalen,0.913851777422169,S,0.000191993856196602,2,3
kadk,1,S,9.59969280983008e-05,1,1
loekkefonden,0.953690100252743,V,0.000364652971921721,3,4
mailchi,0.758617547267579,UFG,0.00114253070551271,4,9
mofibo,1,S,9.59969280983008e-05,1,1
oim,0.968029587014588,UFG,0.000571265352756355,2,3
spotify,0.743915855121375,S,0.00115196313717961,12,20
pladspaarejsen,1,S,9.59969280983008e-05,1,1
storebaelt,1,S,0.000191993856196602,2,2
vejdirektoratet,1,S,0.000959969280983008,10,10
verdensbedstenyheder,0.825589720229015,EL,0.000181950509461427,1,3
dsb,0.891883919099022,S,0.000959969280983008,10,12
foedevarestyrelsen,0.966763726744133,EL,0.00054585152838428,3,4
fstyr,1,S,0.000287990784294903,3,3
latimes,1,S,9.59969280983008e-05,1,1
licitationen,0.923249334925323,EL,0.000181950509461427,1,2
moviatrafik,1,S,9.59969280983008e-05,1,1
postnord,0.901940451500632,V,0.000121550990640574,1,2
projectzero,0.901940451500632,V,0.000121550990640574,1,2
regionsyddanmark,0.923551637279597,DF,0.000183049606443346,1,2
schleswig-holstein,1,S,9.59969280983008e-05,1,1
sikkertrafik,1,S,0.000287990784294903,3,3
sportstiming,1,S,9.59969280983008e-05,1,1
forsvaret,0.888276544172243,DF,0.000915248032216731,5,9
cevea,0.901827340442634,EL,0.000363901018922853,2,5
copenhagenpride,1,S,9.59969280983008e-05,1,1
dm,0.793722734862477,SF,0.000238038562247084,1,4
eubev,1,S,9.59969280983008e-05,1,1
attn,1,S,9.59969280983008e-05,1,1
euroman,0.789065308251805,V,0.000486203962562295,4,7
ms,0.804017141397773,EL,0.00127365356622999,7,12
vejle,0.913851777422169,S,0.000191993856196602,2,3
one,1,S,9.59969280983008e-05,1,1
prebstar,1,S,9.59969280983008e-05,1,1
grundfos,1,S,9.59969280983008e-05,1,1
dropbox,0.856504135781887,SF,0.000952154248988336,4,7
julemaerkemarchen,1,S,9.59969280983008e-05,1,1
trekantfest,1,S,9.59969280983008e-05,1,1
vaekstmedkultur,1,KF,0.000632911392405063,1,1
infomedia,0.815308283429867,EL,0.00109170305676856,6,10
hamletscenen,1,KF,0.000632911392405063,1,1
kum,0.615173916101035,KF,0.000632911392405063,1,10
wonderfulcopenhagen,1,KF,0.000632911392405063,1,1
helsingordagblad,0.909086661863046,KF,0.00126582278481013,2,6
kulturmonitor,0.984454480159784,KF,0.00379746835443038,6,7
visitcopenhagen,1,KF,0.000632911392405063,1,1
arnestur,1,DF,0.00109829763866008,6,6
akutmedicin,1,DF,0.000183049606443346,1,1
zmags,0.923551637279597,DF,0.000183049606443346,1,2
regioner,0.768619131037433,DF,0.000366099212886692,2,5
tpoe,0.889223469294644,DF,0.000183049606443346,1,2
patientsikkerhed,0.973947379715867,DF,0.000915248032216731,5,6
xn--isikrehnder-g9a,1,DF,0.000183049606443346,1,1
campaignshop,1,DF,0.000183049606443346,1,1
dagensmedisin,1,DF,0.000183049606443346,1,1
lif,0.931811160726824,DF,0.000549148819330038,3,5
ku,0.632749177484894,UFG,0.000856898029134533,3,9
justpo,1,DF,0.000183049606443346,1,1
dagensmedicin,0.685079230760378,SF,0.00119019281123542,5,23
danskhandicapforbund,0.889223469294644,DF,0.000183049606443346,1,2
privatsite,1,DF,0.000183049606443346,1,1
zornig,1,DF,0.000183049606443346,1,1
list-manage,1,DF,0.000183049606443346,1,1
etlivsomordblind,1,DF,0.000183049606443346,1,1
sdu,1,DF,0.000183049606443346,1,1
isikrehaender,0.904546430208207,V,0.000243101981281147,2,3
mono,0.946073334719623,UFG,0.000571265352756355,2,3
liselottblixt,1,DF,0.000183049606443346,1,1
tv2bornholm,0.823750892419821,S,0.000671978496688106,7,10
medwatch,0.911322132943755,DF,0.000183049606443346,1,2
nu-lover-de-igen,0.960656317848364,V,0.000850856934484016,7,8
organdonor,1,DF,0.000183049606443346,1,1
chicagotribune,0.896949270857193,RV,0.000211685012701101,1,2
propatienter,1,DF,0.000183049606443346,1,1
sundhedsparlamentet,1,DF,0.000183049606443346,1,1
urlen,0.853404604164679,V,0.00121550990640574,10,16
alzheimer,0.955696125539809,DF,0.00146439685154677,8,11
alz,1,DF,0.000183049606443346,1,1
farsunivers,1,DF,0.000183049606443346,1,1
greve,1,DF,0.000915248032216731,5,5
jobindsats,1,DF,0.000183049606443346,1,1
laeger,0.904546430208207,V,0.000243101981281147,2,3
atriumcph,1,DF,0.000183049606443346,1,1
magacin,1,DF,0.000183049606443346,1,1
medicalnewstoday,0.911322132943755,DF,0.000183049606443346,1,2
mepranking,1,DF,0.000183049606443346,1,1
metromode,1,DF,0.000183049606443346,1,1
mstidsskrift,1,DF,0.000183049606443346,1,1
nielsgamborg,1,DF,0.000183049606443346,1,1
overskrift,1,DF,0.000183049606443346,1,1
regionsjaelland,1,DF,0.000183049606443346,1,1
sciencedaily,1,DF,0.000183049606443346,1,1
sciencedirect,1,DF,0.000183049606443346,1,1
socialpaedagogen,0.838821516583337,SF,0.000238038562247084,1,3
tinemuller,1,DF,0.000183049606443346,1,1
videnskab,0.812491871934082,RV,0.00190516511430991,9,19
abcnyheter,0.925628222303414,EL,0.000363901018922853,2,3
alzheimers,1,DF,0.000183049606443346,1,1
congress,1,DF,0.000183049606443346,1,1
fagbladetfoa,0.838811189470714,SF,0.00214234706022376,9,17
kost,1,DF,0.000183049606443346,1,1
amtsavisen,0.556697037574296,SF,0.000952154248988336,4,16
beredskabsinfo,1,V,0.000121550990640574,1,1
min-servicehund,1,S,9.59969280983008e-05,1,1
raadgivningsdanmark,1,S,9.59969280983008e-05,1,1
urtehave,1,S,9.59969280983008e-05,1,1
aarhus,1,S,0.000191993856196602,2,2
adhd,1,S,9.59969280983008e-05,1,1
bibliotek,1,S,9.59969280983008e-05,1,1
danner,1,S,9.59969280983008e-05,1,1
kefm,0.761423643496298,EL,0.00200145560407569,11,35
lf,0.899355080438218,DF,0.000915248032216731,5,10
paper,1,S,9.59969280983008e-05,1,1
agf,0.910672254434812,UFG,0.000571265352756355,2,6
borger,0.937090181954433,V,0.000243101981281147,2,3
danva,0.936136574390782,SF,0.000238038562247084,1,2
lesechos,1,S,0.000191993856196602,2,2
mandesundhed,1,S,0.000287990784294903,3,3
midtjyllandsavis,0.906988358876873,EL,0.00109170305676856,6,10
rockwoolfonden,0.845064637166873,RV,0.000423370025402202,2,5
fivethirtyeight,0.824708353638725,SF,0.000238038562247084,1,4
lejetlig,1,SF,0.000238038562247084,1,1
weednews,1,SF,0.000238038562247084,1,1
modkraft,0.849173981252893,SF,0.00357057843370626,15,25
talkingpointsmemo,1,SF,0.000238038562247084,1,1
europa,0.807258339229511,V,0.00291722377537377,24,36
eeo,1,SF,0.000238038562247084,1,1
f-frekvensen,1,SF,0.000714115686741252,3,3
gaffa,0.900785848817094,SF,0.000238038562247084,1,3
meningsdanner,0.909370999845255,S,0.00105596620908131,11,13
oxfamibis,0.881205388535149,SF,0.00119019281123542,5,8
carbonbrief,1,SF,0.000238038562247084,1,1
radikale,0.993679962628545,RV,0.0207451312447079,98,100
cnn,0.65924500410628,DF,0.00164744645799012,9,30
nyeborgerlige,1,SF,0.000238038562247084,1,1
oxfam,0.903727384185258,SF,0.000476077124494168,2,4
praesidentvalget,1,SF,0.000238038562247084,1,1
sfu,1,SF,0.000238038562247084,1,1
tv4,1,SF,0.000476077124494168,2,2
washingtonpost,0.570177115487347,V,0.00097240792512459,8,26
alternet,1,SF,0.000238038562247084,1,1
aof,1,SF,0.000238038562247084,1,1
demos,1,SF,0.000238038562247084,1,1
dp,1,SF,0.000238038562247084,1,1
inquisitr,1,SF,0.000238038562247084,1,1
skrivunder,0.717630089255178,EL,0.00145560407569141,8,15
srku,1,SF,0.000238038562247084,1,1
stopudanskheden,1,SF,0.000238038562247084,1,1
svt,0.759476591586795,DF,0.00128134724510342,7,14
y-g,1,SF,0.000238038562247084,1,1
youngnews,0.924882880949827,SF,0.000238038562247084,1,2
npr,0.847061676457799,SF,0.000238038562247084,1,3
d25d2506sfb94s,1,SF,0.000238038562247084,1,1
borgerforslag,0.697835020477081,EL,0.00181950509461427,10,25
buzzfeed,0.924882880949827,SF,0.000238038562247084,1,2
cbo,1,SF,0.000238038562247084,1,1
etik,1,SF,0.000238038562247084,1,1
etsy,0.8989872760322,UFG,0.000285632676378178,1,2
nbcnews,0.847061676457799,SF,0.000238038562247084,1,3
pressesystemet,1,SF,0.000238038562247084,1,1
vg,0.838821516583337,SF,0.000238038562247084,1,3
vice,0.936136574390782,SF,0.000238038562247084,1,2
arbejderen,0.908775215388436,EL,0.00655021834061135,36,48
arkiv,1,EL,0.000363901018922853,2,2
guengl,1,EL,0.000181950509461427,1,1
voxmeter,0.842038938929043,V,0.000486203962562295,4,9
human-wrongs-watch,1,EL,0.000181950509461427,1,1
juancole,1,EL,0.000181950509461427,1,1
commondreams,1,EL,0.000181950509461427,1,1
icij,0.89187309594615,S,0.000191993856196602,2,3
undp,0.911000995894969,EL,0.000181950509461427,1,2
climaterealityproject,0.9135267311326,UFG,0.000285632676378178,1,2
telesurenglish,1,EL,0.000181950509461427,1,1
bygsam,1,EL,0.000181950509461427,1,1
byportalerne,0.901827340442634,EL,0.000363901018922853,2,5
christianjuhl,1,EL,0.0205604075691412,113,113
danmarkforvelfaerd,1,EL,0.000363901018922853,2,2
